Epoch,Train Loss,Val Loss,Val Accuracy
1,1.0563,1.0851,56.41
2,0.864,0.795,70.09
3,0.6773,0.5937,72.65
4,0.5196,0.4415,88.03
5,0.3365,0.366,88.03
6,0.2206,0.2904,87.18
7,0.1553,0.268,88.89
8,0.0852,0.3297,90.6
9,0.0648,0.3816,88.03
10,0.045,0.3688,88.89
