epoch,train_loss,val_loss,val_acc
1,1.0405,1.0231,45.3
2,0.8389,0.7549,64.96
3,0.4675,0.4652,82.91
4,0.3608,0.427,82.91
5,0.2096,0.412,83.76
6,0.1226,0.412,85.47
7,0.0815,0.4161,85.47
8,0.0628,0.4187,86.32
9,0.0466,0.4128,87.18
10,0.0384,0.4026,87.18
